# scenario: ~200 @48° (minimal)
# service_area: India
# min_elev_deg: 25.0
# h3_res: 3
# duration_min: 60.0
# step_s: 60.0
# k_coverage: 2
# sharding: True
# handover_gate: False
# min_overlap_s: None
# require_different_plane: False
# terrain: off
# epoch_utc: 2026-01-01T00:00:00+00:00
# propagator: KeplerJ2
# seed: 0
# constellation_source: builder (re-read at Run)
# n_sats: 200
# total_sats: 200
# shape: ~200 @48° (minimal): 200 sats / 20 planes @48.0°/650km
# min_elev_deg: 25.0
cell_id,lat,lon,availability
73,23.20189969012818,87.81420399804081,0.5
74,33.93389579473295,78.04100695798729,0.8166666666666667
75,32.82109708282489,77.86138631823795,0.6666666666666666
76,30.624728920783234,77.51974228890225,0.75
77,31.063241029562427,78.73926969895678,0.7166666666666667
78,29.542546167330684,77.357159162746,0.7
79,29.979639612678437,78.55617640046361,0.6833333333333333
80,31.26697530907888,76.46031984939458,0.7166666666666667
81,31.717802774944555,77.68772774882837,0.7
82,30.175656156234474,76.31324294700542,0.7166666666666667
83,30.406268632224076,79.76707808026534,0.6
84,34.602184438494014,76.93231975208634,0.8666666666666667
85,35.05543911774993,78.22689834681326,0.8833333333333333
86,33.015739453321835,75.5131114313878,0.75
87,33.48095478788055,76.76959696877607,0.8
88,31.9054105528324,75.377884311945,0.6666666666666666
89,32.368972506395714,76.61235364565425,0.6666666666666666
90,33.65706808727049,74.3900337918587,0.8
91,34.13579199604777,75.65303741071426,0.8
92,25.761788620917688,77.87924858051441,0.48333333333333334
93,26.181481677737363,79.01348543648629,0.5333333333333333
94,24.73911277355156,77.72265095468263,0.4
95,25.15609724616995,78.83916256089455,0.4666666666666667
96,26.36734665564513,76.89936040378943,0.5333333333333333
97,26.7976611866191,78.04066927925165,0.5666666666666667
98,25.334491633005648,76.75599631875319,0.4666666666666667
99,25.966894268132602,81.10164343663638,0.5
100,26.353903716861673,82.23651885549104,0.5166666666666667
101,24.912757525873353,80.84620727471376,0.4666666666666667
102,25.300276162554827,81.97402266492189,0.48333333333333334
103,26.592976750186217,80.15796734527686,0.5666666666666667
104,26.995699928451614,81.31190868852403,0.55
105,25.565544923014112,79.96574189924536,0.48333333333333334
106,23.30976838755242,76.48191088603971,0.43333333333333335
107,23.71721431234514,77.54993581426334,0.45
108,22.25241809762985,76.25719638071894,0.48333333333333334
109,22.65782958014785,77.31817127149809,0.5
110,23.88486220206914,75.52259231599064,0.5333333333333333
111,24.315170289763326,76.61690880468274,0.43333333333333335
112,22.88372607922774,75.40433776150537,0.4666666666666667
113,23.45739629235947,79.48665203311543,0.45
114,23.850335156310503,80.59324576690221,0.43333333333333335
115,22.38836169750603,79.24315218672868,0.4
116,22.780330897133926,80.34273284459043,0.4
117,24.12060608501214,78.63363284693568,0.43333333333333335
118,24.519327270253818,79.73255733441664,0.4666666666666667
119,23.059690729246725,78.39479911584328,0.45
120,28.027591642422202,76.0330278002152,0.6333333333333333
121,28.471878514970054,77.19972438625086,0.6333333333333333
122,26.97199726528933,75.8994592224022,0.6
123,27.413302480906104,77.04719949821711,0.6
124,28.63968462805419,74.99815573360773,0.6833333333333333
125,29.095661782284882,76.17088625294946,0.6833333333333333
126,27.574936337689156,74.8795533739983,0.6166666666666667
127,28.27026292083763,79.37850085659667,0.65
128,27.219697967069624,79.19318198239858,0.55
129,27.632848629590956,80.35611852712682,0.6166666666666667
130,28.90711635735961,78.37888823688839,0.65
131,29.332645848881484,79.56970605277245,0.6833333333333333
132,27.846272360192742,78.20713667047937,0.6
133,25.484409993004725,74.6532194375029,0.5
134,25.92938199422342,75.76998473538973,0.4666666666666667
135,24.45953984754366,74.54516239079491,0.55
136,24.900201094750226,75.64442020847177,0.48333333333333334
137,26.067042945553542,73.64337160405042,0.5
138,26.523018803190975,74.7646305186264,0.5333333333333333
139,25.03308450797491,73.54968835714811,0.5333333333333333
140,30.334194093860265,74.04896515358973,0.7166666666666667
141,30.805520133678293,75.24712470550807,0.7166666666666667
142,29.248710569003542,73.94263891639825,0.7
143,29.71673739685941,75.12061611624716,0.7
144,27.797601882662644,70.50334761912032,0.6166666666666667
145,26.7394045149934,70.45638233990576,0.6333333333333333
146,27.70333909658807,72.69619594005371,0.6166666666666667
147,28.17533273065049,73.83970222534197,0.6833333333333333
148,26.64732166406606,72.61499061444094,0.5333333333333333
149,27.114609887836213,73.7399961755679,0.5333333333333333
150,28.772331718156504,72.78002002123503,0.7
151,27.224446859821647,71.56824233395854,0.6
152,22.6458659998353,70.2823854260426,0.4666666666666667
153,23.105666388456875,71.326961644104,0.43333333333333335
154,21.65906883529715,70.24204998784899,0.4666666666666667
155,22.112095217822457,71.27105425387805,0.45
156,23.177486678923486,69.27849564178564,0.5
157,23.64760676134774,70.32392954507638,0.45
158,23.0075650689448,73.37062632229642,0.48333333333333334
159,23.448790888733875,74.44031089971786,0.4666666666666667
160,22.01667335835346,73.2850065512582,0.4
161,22.452499127225796,74.33852508004092,0.4166666666666667
162,23.56163574937899,72.38591775757496,0.5
163,24.013139327417655,73.45881462301607,0.5333333333333333
164,22.561796239200085,72.31405226243453,0.4
165,21.020781079250796,73.17164858974104,0.48333333333333334
166,19.96812515697821,72.96989271065738,0.55
167,21.133570357729194,71.21675947025737,0.43333333333333335
168,21.576835575873602,72.2442704253435,0.43333333333333335
169,23.706281618855634,68.25966114676032,0.4666666666666667
170,24.1869235690162,69.30519621882087,0.4666666666666667
171,25.13684529337983,71.44390995039171,0.55
172,25.604754966895634,72.53628352418596,0.55
173,24.114019475654402,71.38455445648214,0.5
174,24.57606638644599,72.45996141441357,0.55
175,25.69473054693851,70.41086766134993,0.6
176,26.173788562193554,71.50511017273291,0.55
177,11.124720748979934,75.91747813474294,0.36666666666666664
178,13.30646738869842,76.34824200176028,0.3333333333333333
179,12.939431952428745,75.33292437043828,0.2833333333333333
180,14.398716915793166,76.56679890863721,0.36666666666666664
181,14.026022864196703,75.54487587279229,0.3333333333333333
182,12.576453009111928,77.15559500254798,0.25
183,12.214856225788342,76.13180999427328,0.25
184,13.673703488756543,77.37861380498771,0.3
185,9.294508731655618,76.499338117771,0.35
186,8.543583308628083,77.2972892921473,0.4
187,10.736173158182483,77.74138450002256,0.31666666666666665
188,10.386012544035351,76.71598150592601,0.36666666666666664
189,11.83644908098187,77.96664174728464,0.3
190,11.480273387790314,76.93472572194625,0.31666666666666665
191,9.983085339822082,78.55149066142093,0.31666666666666665
192,9.638269514924009,77.51827498182108,0.36666666666666664
193,11.086966266909622,78.78108050308579,0.3
194,18.366316332830635,76.41391624139264,0.6833333333333333
195,17.973748647635876,75.38059877598614,0.6333333333333333
196,19.445766197173445,76.63661309173598,0.5833333333333334
197,19.049288032924647,75.5964627742792,0.5833333333333334
198,17.670887901540233,77.2354701420665,0.65
199,17.28380205522949,76.1934199875236,0.5833333333333334
200,18.757298042754886,77.46277894723268,0.6833333333333333
201,18.252309811641968,73.56415343335723,0.6166666666666667
202,19.316160499188076,73.76855768199195,0.5666666666666667
203,17.580124519640098,74.36314056954288,0.5833333333333334
204,17.185956021933208,73.36180609541456,0.5333333333333333
205,18.651291903638874,74.57221706862413,0.6166666666666667
206,20.918724069397694,77.92417938981171,0.5
207,20.521353387075067,76.86153681701752,0.5333333333333333
208,21.99214986259623,78.15832356892751,0.4166666666666667
209,21.592295579384466,77.08871394930131,0.4666666666666667
210,20.231961655085172,78.76326321367338,0.5333333333333333
211,19.840178124555628,77.69233997675862,0.5833333333333334
212,21.31296191931951,79.00203133966994,0.45
213,20.78401869075595,74.99674371756869,0.5
214,20.376745924890756,73.9750450818949,0.5166666666666667
215,21.844052482871955,75.21224707226261,0.4666666666666667
216,21.43331695203848,74.18364219474783,0.4666666666666667
217,20.1214279357005,75.81449929345638,0.55
218,19.719513397341153,74.78340930078066,0.5666666666666667
219,21.189391294909182,76.03473488549787,0.48333333333333334
220,15.86799994155532,77.83119889031225,0.4666666666666667
221,15.490763666708192,76.78750570735818,0.45
222,16.96333632079365,78.06081516412397,0.5666666666666667
223,16.58176646850242,77.01038762924986,0.5333333333333333
224,15.142904627234321,78.65554179807259,0.4
225,14.771171051461858,77.60380680431419,0.38333333333333336
226,16.244039727550003,78.8896328456214,0.5166666666666667
227,15.815645629351804,74.95528353409914,0.5
228,15.432089205690858,73.95123047397267,0.43333333333333335
229,16.8956006997147,75.16688102636158,0.5666666666666667
230,16.50679339211586,74.15615365390539,0.5666666666666667
231,15.112832676307528,75.75892543756892,0.4
232,14.734691943904016,74.7457805896767,0.3333333333333333
233,16.19903420008207,75.97509830768682,0.5333333333333333
234,18.43959441768215,79.36465027650665,0.7166666666666667
235,18.0563321440009,78.29268093453184,0.7
236,19.532311493362155,79.60562686887658,0.6166666666666667
237,19.146148968544352,78.526821713888,0.6333333333333333
238,17.720888647229255,80.20548552577905,0.65
239,17.343222039792042,79.12599399853653,0.6333333333333333
240,18.820122632995208,80.45092348476689,0.65
241,13.299764717501668,79.24685917536591,0.2833333333333333
242,12.938240287445923,78.19407082090488,0.31666666666666665
243,14.406926829026611,79.4830958456658,0.3333333333333333
244,14.040681803348456,78.42369601130733,0.3333333333333333
245,12.54893142022546,80.07297422764783,0.3
246,12.192817600888596,79.01286206149625,0.3
247,15.513421066359413,79.72159623037473,0.4166666666666667
248,16.990451815161453,81.04897970118847,0.5833333333333334
249,16.618366585010293,79.96238463884661,0.5833333333333334
250,11.43796739380226,79.83467166574837,0.2833333333333333
