# scenario: live localhost:9999
# service_area: India
# min_elev_deg: 25.0
# h3_res: 3
# duration_min: 60.0
# step_s: 60.0
# k_coverage: 2
# sharding: True
# handover_gate: False
# min_overlap_s: None
# require_different_plane: False
# terrain: off
# epoch_utc: 2026-01-01T00:00:00+00:00
# propagator: KeplerJ2
# seed: 0
# constellation_source: builder (re-read at Run)
# n_sats: 150
# total_sats: 150
# shape: live localhost:9999: 150 sats / 10 planes @53.0°/1157km
# min_elev_deg: 25.0
cell_id,lat,lon,availability
117,24.12060608501214,78.63363284693568,0.9333333333333333
118,24.519327270253818,79.73255733441664,0.9333333333333333
119,23.059690729246725,78.39479911584328,0.9166666666666666
120,28.027591642422202,76.0330278002152,0.95
121,28.471878514970054,77.19972438625086,0.95
122,26.97199726528933,75.8994592224022,0.95
123,27.413302480906104,77.04719949821711,0.95
124,28.63968462805419,74.99815573360773,0.9666666666666667
125,29.095661782284882,76.17088625294946,0.9666666666666667
126,27.574936337689156,74.8795533739983,0.9333333333333333
127,28.27026292083763,79.37850085659667,0.9666666666666667
128,27.219697967069624,79.19318198239858,0.95
129,27.632848629590956,80.35611852712682,0.9666666666666667
130,28.90711635735961,78.37888823688839,0.9666666666666667
131,29.332645848881484,79.56970605277245,0.9666666666666667
132,27.846272360192742,78.20713667047937,0.95
133,25.484409993004725,74.6532194375029,0.8666666666666667
134,25.92938199422342,75.76998473538973,0.9666666666666667
135,24.45953984754366,74.54516239079491,0.8833333333333333
136,24.900201094750226,75.64442020847177,0.9666666666666667
137,26.067042945553542,73.64337160405042,0.95
138,26.523018803190975,74.7646305186264,0.9166666666666666
139,25.03308450797491,73.54968835714811,0.9333333333333333
140,30.334194093860265,74.04896515358973,1.0
141,30.805520133678293,75.24712470550807,0.9666666666666667
142,29.248710569003542,73.94263891639825,0.9833333333333333
143,29.71673739685941,75.12061611624716,0.95
144,27.797601882662644,70.50334761912032,0.95
145,26.7394045149934,70.45638233990576,0.95
146,27.70333909658807,72.69619594005371,0.9333333333333333
147,28.17533273065049,73.83970222534197,0.95
148,26.64732166406606,72.61499061444094,0.9
149,27.114609887836213,73.7399961755679,0.9166666666666666
150,28.772331718156504,72.78002002123503,0.95
151,27.224446859821647,71.56824233395854,0.95
152,22.6458659998353,70.2823854260426,0.85
153,23.105666388456875,71.326961644104,0.9
154,21.65906883529715,70.24204998784899,0.8333333333333334
155,22.112095217822457,71.27105425387805,0.8666666666666667
156,23.177486678923486,69.27849564178564,0.8666666666666667
157,23.64760676134774,70.32392954507638,0.8833333333333333
158,23.0075650689448,73.37062632229642,0.9
159,23.448790888733875,74.44031089971786,0.8333333333333334
160,22.01667335835346,73.2850065512582,0.9
161,22.452499127225796,74.33852508004092,0.8333333333333334
162,23.56163574937899,72.38591775757496,0.8333333333333334
163,24.013139327417655,73.45881462301607,0.9333333333333333
164,22.561796239200085,72.31405226243453,0.8166666666666667
165,21.020781079250796,73.17164858974104,0.85
166,19.96812515697821,72.96989271065738,0.8333333333333334
167,21.133570357729194,71.21675947025737,0.8833333333333333
168,21.576835575873602,72.2442704253435,0.85
169,23.706281618855634,68.25966114676032,0.9166666666666666
170,24.1869235690162,69.30519621882087,0.8666666666666667
171,25.13684529337983,71.44390995039171,0.95
172,25.604754966895634,72.53628352418596,0.9
173,24.114019475654402,71.38455445648214,0.9333333333333333
174,24.57606638644599,72.45996141441357,0.8833333333333333
175,25.69473054693851,70.41086766134993,0.9166666666666666
176,26.173788562193554,71.50511017273291,0.9333333333333333
177,11.124720748979934,75.91747813474294,0.8666666666666667
178,13.30646738869842,76.34824200176028,0.8333333333333334
179,12.939431952428745,75.33292437043828,0.8833333333333333
180,14.398716915793166,76.56679890863721,0.8333333333333334
181,14.026022864196703,75.54487587279229,0.8333333333333334
182,12.576453009111928,77.15559500254798,0.85
183,12.214856225788342,76.13180999427328,0.85
184,13.673703488756543,77.37861380498771,0.8333333333333334
185,9.294508731655618,76.499338117771,0.9166666666666666
186,8.543583308628083,77.2972892921473,0.9333333333333333
187,10.736173158182483,77.74138450002256,0.8666666666666667
188,10.386012544035351,76.71598150592601,0.9
189,11.83644908098187,77.96664174728464,0.8666666666666667
190,11.480273387790314,76.93472572194625,0.85
191,9.983085339822082,78.55149066142093,0.8666666666666667
192,9.638269514924009,77.51827498182108,0.9166666666666666
193,11.086966266909622,78.78108050308579,0.85
194,18.366316332830635,76.41391624139264,0.8333333333333334
195,17.973748647635876,75.38059877598614,0.7833333333333333
196,19.445766197173445,76.63661309173598,0.8333333333333334
197,19.049288032924647,75.5964627742792,0.8166666666666667
198,17.670887901540233,77.2354701420665,0.8
199,17.28380205522949,76.1934199875236,0.8
200,18.757298042754886,77.46277894723268,0.85
201,18.252309811641968,73.56415343335723,0.7666666666666667
202,19.316160499188076,73.76855768199195,0.8166666666666667
203,17.580124519640098,74.36314056954288,0.7833333333333333
204,17.185956021933208,73.36180609541456,0.7666666666666667
205,18.651291903638874,74.57221706862413,0.7666666666666667
206,20.918724069397694,77.92417938981171,0.9166666666666666
207,20.521353387075067,76.86153681701752,0.85
208,21.99214986259623,78.15832356892751,0.9
209,21.592295579384466,77.08871394930131,0.85
210,20.231961655085172,78.76326321367338,0.9
211,19.840178124555628,77.69233997675862,0.85
212,21.31296191931951,79.00203133966994,0.9166666666666666
213,20.78401869075595,74.99674371756869,0.8166666666666667
214,20.376745924890756,73.9750450818949,0.85
215,21.844052482871955,75.21224707226261,0.8666666666666667
216,21.43331695203848,74.18364219474783,0.85
217,20.1214279357005,75.81449929345638,0.8666666666666667
218,19.719513397341153,74.78340930078066,0.8333333333333334
219,21.189391294909182,76.03473488549787,0.8666666666666667
220,15.86799994155532,77.83119889031225,0.8333333333333334
221,15.490763666708192,76.78750570735818,0.8166666666666667
222,16.96333632079365,78.06081516412397,0.8333333333333334
223,16.58176646850242,77.01038762924986,0.85
224,15.142904627234321,78.65554179807259,0.8333333333333334
225,14.771171051461858,77.60380680431419,0.8666666666666667
226,16.244039727550003,78.8896328456214,0.85
227,15.815645629351804,74.95528353409914,0.8
228,15.432089205690858,73.95123047397267,0.8166666666666667
229,16.8956006997147,75.16688102636158,0.7833333333333333
230,16.50679339211586,74.15615365390539,0.75
231,15.112832676307528,75.75892543756892,0.85
232,14.734691943904016,74.7457805896767,0.8
233,16.19903420008207,75.97509830768682,0.8166666666666667
234,18.43959441768215,79.36465027650665,0.8666666666666667
235,18.0563321440009,78.29268093453184,0.85
236,19.532311493362155,79.60562686887658,0.9
237,19.146148968544352,78.526821713888,0.85
238,17.720888647229255,80.20548552577905,0.8833333333333333
239,17.343222039792042,79.12599399853653,0.85
240,18.820122632995208,80.45092348476689,0.9
241,13.299764717501668,79.24685917536591,0.8333333333333334
242,12.938240287445923,78.19407082090488,0.8333333333333334
243,14.406926829026611,79.4830958456658,0.8166666666666667
244,14.040681803348456,78.42369601130733,0.85
245,12.54893142022546,80.07297422764783,0.85
246,12.192817600888596,79.01286206149625,0.85
247,15.513421066359413,79.72159623037473,0.8333333333333334
248,16.990451815161453,81.04897970118847,0.8833333333333333
249,16.618366585010293,79.96238463884661,0.85
250,11.43796739380226,79.83467166574837,0.8666666666666667
